"Frambuesa", 2137.89, 111
"Limon", 295.92, 609
"Durazno", 267.60, 864
"Frambuesa", 2074.40, 108
"Champignon", 3620.96, 120
"Mandarina", 25.04, 920
"Durazno", 136.74, 816
"Kinoto", 30.35, 224
"TomCherry", 546.15, 172
"Sandía", 44.68, 774
"Brócoli", 351.36, 360
"Durazno", 162.41, 912
"Naranja", 19.53, 800
"Champignon", 3654.67, 83
"Cereza", 1113.03, 202
"Choclo", 63.72, 315
"Zanahoria", 29.45, 690
"Uva", 744.98, 321
"Brócoli", 349.22, 352
"Alcachofa", 152.11, 264
"Lima", 1059.10, 176
"Champignon", 3601.29, 100
"Kiwi", 412.08, 428
"Berenjena", 50.08, 480
"Calabaza", 21.49, 888
"Pepino", 30.74, 555
"Ciruela", 953.88, 1044
"Banana", 56.80, 1190
"Coliflor", 23.48, 480
"Lima", 1397.52, 230
"Rabanito", 221.48, 261
"Acelga", 24.33, 963
"TomCherry", 575.20, 174
"Alcachofa", 137.49, 330
"Pera", 155.93, 800
"TomCherry", 595.54, 174
"Tomate", 707.47, 729
"Sandía", 63.12, 738
"Espárrago", 625.80, 222
"Mandarina", 19.98, 1160
"Alcachofa", 141.39, 336
"Acelga", 24.65, 1080
"Naranja", 15.23, 1130
"Kinoto", 44.78, 222
"Zuccini", 80.28, 702
"Mandarina", 19.14, 1020
"Limon", 344.90, 742
"Sandía", 59.62, 810
"Zuccini", 81.94, 576
"Calabaza", 16.44, 648
"Papa", 16.74, 1160
"Lima", 1081.49, 160
"Zuccini", 79.51, 612
"Repollo", 3.49, 756
"Calabaza", 19.68, 664
"Cebolla", 91.49, 784
"Repollo", 7.63, 784
"Manzana", 139.03, 1120
"Melón", 101.18, 360
"Champignon", 3602.00, 83
"Apio", 67.38, 324
"Cereza", 1013.10, 238
"Durazno", 309.28, 688
"Durazno", 147.29, 808
"Brócoli", 345.96, 404
"Banana", 60.92, 830
"Ciruela", 1022.06, 1026
"Durazno", 288.23, 664
"Higo", 2520.52, 112
"Lima", 1031.80, 170
"Caqui", 856.27, 115
"Papa", 19.48, 1190
"Sandía", 44.29, 1062
"Rabanito", 231.43, 315
"Mandarina", 21.98, 840
"Banana", 67.65, 890
"Pera", 144.09, 810
"Champignon", 3589.72, 106
"Higo", 2527.64, 85
"Zanahoria", 31.51, 498
"Pomelo", 42.95, 837
"Kiwi", 443.84, 380
"Lima", 1018.58, 210
"Mandarina", 25.61, 1020
"Naranja", 23.29, 950
"Limon", 353.73, 777
"Tomate", 761.22, 918
"Pepino", 47.45, 585
"Uva", 712.06, 360
"Lima", 1336.41, 240
"Naranja", 11.44, 950
"Berenjena", 54.96, 702
"Zanahoria", 33.87, 702
"Palta", 1149.67, 388
"Mandarina", 11.45, 1100
"Pomelo", 41.73, 729
"Pomelo", 38.28, 720
"Morrón", 3014.27, 720
"Pepino", 32.99, 505
"Rabanito", 198.01, 297
"Mandarina", 25.21, 1190
"Repollo", 5.30, 805
"Pomelo", 45.76, 1008
"Brócoli", 327.72, 392
"Kiwi", 445.20, 368
"Ciruela", 929.20, 918
"Lima", 1056.60, 238
"Frutilla", 292.03, 348
"Manzana", 123.30, 1050
"Alcachofa", 154.12, 303
"Banana", 81.67, 920
"Apio", 58.42, 246
"TomCherry", 534.32, 184
"Kiwi", 451.95, 360
"Pomelo", 41.04, 1017
"Naranja", 17.58, 920
"Espárrago", 594.07, 190
"Choclo", 64.81, 312
"Choclo", 54.14, 345
"Mandarina", 17.98, 910
"Durazno", 168.91, 752
"Brócoli", 371.39, 360
"Batata", 18.46, 890
"Frutilla", 307.06, 354
"Caqui", 796.54, 110
"Morrón", 2955.34, 582
"Durazno", 160.21, 696
"Kiwi", 462.29, 416
"Berenjena", 61.33, 642
"Morrón", 3028.63, 486
"Limon", 324.16, 693
"Ciruela", 991.91, 1071
"Berenjena", 50.91, 594
"Caqui", 855.81, 99
"Lechuga", 49.66, 972
"Lima", 1338.60, 178
"Choclo", 50.85, 306
"Coliflor", 21.32, 590
"Morrón", 2934.12, 498
"Lima", 1294.51, 160
"Mandarina", 26.90, 1050
"Melón", 97.55, 360
"Naranja", 13.03, 1150
"Sandía", 60.84, 1035
"Durazno", 151.49, 792
"Acelga", 18.82, 1080
"Repollo", 9.06, 609
"Frutilla", 315.87, 261
"Manzana", 140.42, 850
"Lima", 1219.05, 228
"Pomelo", 46.68, 864
"Caqui", 786.68, 84
"Cereza", 1041.88, 216
"Zanahoria", 43.00, 654
"Papa", 15.00, 810
"Naranja", 14.44, 1060
"Higo", 2526.23, 120
"Ciruela", 946.26, 1080
"Tomate", 729.21, 729
"Frutilla", 291.33, 252
"Papa", 18.78, 1160
"Limon", 316.47, 784
"Durazno", 165.18, 776
"Frambuesa", 2029.65, 88
"Naranja", 9.31, 1200
"Espárrago", 632.82, 170
"TomCherry", 578.44, 178
"Lima", 1453.82, 194
"Durazno", 150.95, 856
"Lima", 1231.65, 206
"Limon", 328.33, 756
"Brócoli", 365.76, 464
"Higo", 2414.52, 98
"Tomate", 770.57, 828
"Uva", 657.97, 360
"Batata", 16.58, 870
"Zuccini", 90.50, 486
"Lima", 1366.47, 200
"Uva", 695.74, 282
"Banana", 65.02, 850
"Batata", 19.03, 810
"Batata", 26.14, 900
"Frambuesa", 2093.81, 87
"Banana", 60.48, 970
"Naranja", 17.09, 970
"Ciruela", 909.86, 1035
"Repollo", 3.86, 623
"Melón", 114.76, 468
"Pomelo", 47.12, 810
"Alcachofa", 131.72, 330
"Alcachofa", 133.64, 345
"Lechuga", 47.27, 765
"Lechuga", 47.46, 954
"Cereza", 1006.06, 208
"Morrón", 2922.41, 504
"Kiwi", 433.40, 372
"Zanahoria", 30.08, 642
"Palta", 1107.10, 332
"Mandarina", 27.45, 1200
"Apio", 66.48, 330
"Papa", 15.82, 1030
"Pera", 155.00, 930
"Limon", 326.22, 623
"Pomelo", 44.10, 1017
"Palta", 1068.87, 352
"Batata", 20.48, 870
"Rabanito", 229.50, 297
"Palta", 451.77, 445
"Ciruela", 1009.50, 1053
"Durazno", 126.43, 920
"Brócoli", 374.09, 396
"Calabaza", 19.21, 840
"Cereza", 1035.14, 230
"Pomelo", 46.30, 990
"Limon", 321.18, 630
"Mandarina", 12.71, 1010
"Morrón", 2836.04, 684
"Palta", 1137.39, 352
"Pepino", 31.54, 405
"Tomate", 761.04, 1080
"Durazno", 146.97, 792
"Berenjena", 60.85, 600
"Repollo", 4.21, 672
"Lima", 1071.87, 226
"Durazno", 160.86, 720
"Ciruela", 944.06, 945
"Zuccini", 70.46, 636
"Kiwi", 485.56, 348
"Caqui", 806.29, 81
"Banana", 57.60, 1200
"Durazno", 166.41, 832
"Lima", 1024.67, 166
"Kinoto", 28.10, 240
"Pepino", 35.33, 400
"Durazno", 171.88, 944
"Kiwi", 424.18, 456
"Cereza", 969.72, 186
"Alcachofa", 133.20, 336
"Brócoli", 379.54, 420
"Champignon", 3567.56, 109
"Berenjena", 52.84, 480
"Zanahoria", 33.55, 528
"Morrón", 3005.67, 714
"Frambuesa", 1950.43, 80
"Limon", 317.34, 798
"Palta", 492.74, 555
"Cebolla", 62.80, 936
"Durazno", 226.89, 856
"Cereza", 1018.88, 184
"Zanahoria", 38.16, 588
"Acelga", 19.51, 801
"Zuccini", 80.95, 654
"Apio", 57.03, 345
"Melón", 98.64, 468
"Tomate", 755.00, 1035
"Brócoli", 360.76, 432
"Morrón", 3008.77, 690
"Pepino", 30.47, 585
"Morrón", 2987.94, 582
"Naranja", 10.97, 1200
"Durazno", 146.52, 640
"Banana", 61.89, 930
"Caqui", 816.37, 114
"Morrón", 2933.95, 672
"Banana", 78.94, 1000
"Papa", 7.24, 1150
"Sandía", 57.65, 1071
"Durazno", 163.34, 800
"Frutilla", 331.89, 276
"Kiwi", 442.04, 332
"Rabanito", 220.65, 282
"Champignon", 3537.34, 119
"Pomelo", 51.38, 909
"Pomelo", 38.72, 1035
"Caqui", 845.22, 91
"Manzana", 165.85, 1120
"Naranja", 13.02, 960
"Ajo", 898.31, 120
"Lima", 1252.55, 162
"Zuccini", 91.37, 486
"Higo", 2541.68, 94
"Kinoto", 26.15, 176
"Berenjena", 49.15, 546
"Cereza", 1027.09, 226
"Caqui", 812.17, 107
"Champignon", 3609.89, 83
"Calabaza", 19.39, 944
"Frambuesa", 2054.19, 90
"Zuccini", 79.94, 582
"Kinoto", 29.13, 224
"Mandarina", 14.97, 940
"Papa", 12.76, 960
"Limon", 329.76, 742
"Palta", 1163.91, 348
"Calabaza", 17.29, 800
"Alcachofa", 149.20, 315
"Espárrago", 641.55, 218
"Sandía", 61.36, 738
"Lechuga", 42.11, 774
"Zanahoria", 31.32, 522
"Higo", 2480.58, 81
"Champignon", 3536.73, 119
"Berenjena", 69.35, 594
"Lechuga", 41.38, 801
"TomCherry", 534.49, 216
"Rabanito", 235.35, 357
"Calabaza", 7.14, 760
"Pera", 161.41, 1110
"Melón", 105.98, 332
"Choclo", 55.58, 267
"Cereza", 992.81, 184
"Palta", 469.24, 575
"Durazno", 142.86, 688
"Champignon", 3616.29, 107
"Naranja", 17.86, 1180
"Tomate", 740.29, 963
"Higo", 2531.30, 80
"Durazno", 147.16, 808
"Lima", 1201.06, 208
"Morrón", 2853.50, 630
"Coliflor", 34.25, 465
"Lima", 1240.30, 162
"Acelga", 16.09, 810
"Calabaza", 24.41, 800
"Zanahoria", 36.01, 546
"Papa", 9.35, 860
"Palta", 1120.66, 408
"Kinoto", 35.97, 194
"Pera", 149.48, 1190
"Espárrago", 610.63, 166
"Rabanito", 182.07, 354
"Papa", 13.02, 1040
"Espárrago", 579.41, 172
"Lima", 969.27, 180
"Caqui", 818.21, 120
"Sandía", 62.69, 774
"Rabanito", 237.80, 249
"Naranja", 23.51, 990
"Morrón", 3004.15, 486
"Durazno", 274.43, 912
"Tomate", 714.24, 1071
"Lechuga", 44.53, 855
"Apio", 55.49, 312
"Lima", 1062.76, 190
"Brócoli", 373.80, 376
"Batata", 19.78, 1120
"Pepino", 41.57, 575
"Naranja", 12.86, 930
"Morrón", 2984.66, 600
"Repollo", 7.37, 700
"Coliflor", 19.38, 430
"Alcachofa", 142.08, 276
"Apio", 57.08, 276
"Pepino", 42.13, 525
"Cebolla", 64.88, 656
"Durazno", 240.55, 840
"Rabanito", 204.11, 273
"Ajo", 924.83, 96
"Sandía", 69.86, 729
"Repollo", 5.46, 588
"Naranja", 21.16, 910
"Frambuesa", 1979.33, 116
"Naranja", 13.34, 1070
"Manzana", 142.72, 970
"Ciruela", 908.94, 972
"Frambuesa", 2079.41, 119
"Mandarina", 18.82, 990
"Naranja", 14.61, 960
"Repollo", 6.85, 700
"Palta", 487.50, 450
"Lechuga", 34.93, 810
"Mandarina", 18.68, 1000
"Lima", 1395.72, 164
"Acelga", 20.32, 837
"Brócoli", 337.57, 472
"Kiwi", 461.46, 388
"Champignon", 3554.68, 87
"Durazno", 302.89, 872
"Pomelo", 60.52, 963
"Kinoto", 36.13, 224
"Lima", 1065.07, 182
"Palta", 477.62, 600
"Rabanito", 243.62, 345
"Ajo", 937.44, 83
"Banana", 73.84, 1190
"Naranja", 8.61, 1110
"Lima", 1210.00, 172
"Alcachofa", 138.44, 282
"Zanahoria", 31.99, 534
"Kiwi", 436.13, 444
"Tomate", 744.60, 819
"Banana", 62.29, 1080
"Brócoli", 362.30, 408
"Durazno", 178.50, 784
"Palta", 1157.01, 396
"Rabanito", 240.24, 318
"Ajo", 913.36, 109
"Rabanito", 256.09, 315
"Pera", 178.43, 980
"Naranja", 12.38, 940
"Calabaza", 23.26, 864
"Alcachofa", 124.18, 342
"Durazno", 284.75, 960
"Batata", 26.31, 960
"Ciruela", 985.57, 972
"Lima", 1406.02, 186
"Melón", 100.58, 348
"Brócoli", 337.41, 336
"Lima", 1320.36, 164
"Calabaza", 18.22, 648
"Caqui", 878.29, 111
"Durazno", 292.45, 872
"Berenjena", 54.16, 618
"Lima", 1401.39, 194
"Coliflor", 27.38, 500
"Lima", 1236.00, 222
"Rabanito", 198.44, 339
"Frutilla", 275.61, 309
"Lima", 1387.62, 198
"Sandía", 73.02, 864
"Espárrago", 643.79, 198
"TomCherry", 531.75, 190
"Brócoli", 351.66, 320
"Lima", 1173.00, 172
"Durazno", 138.96, 840
"Tomate", 834.52, 729
"Calabaza", 26.21, 848
"Papa", 20.41, 800
"Rabanito", 227.90, 348
"Pera", 160.16, 840
"Champignon", 3592.12, 97
"Mandarina", 19.72, 1200
"Lima", 1380.82, 168
"Lima", 1023.20, 204
"Kiwi", 395.50, 364
"TomCherry", 558.63, 212
"Lechuga", 44.41, 765
"Zanahoria", 27.16, 558
"Berenjena", 54.32, 678
"Pera", 129.66, 1190
"Kinoto", 30.64, 170
"Brócoli", 403.34, 336
"Morrón", 2976.00, 588
"Caqui", 787.26, 110
"Naranja", 18.39, 870
"Manzana", 152.59, 1090
"Sandía", 58.55, 819
"Repollo", 3.01, 770
"Pomelo", 60.11, 900
"Champignon", 3661.09, 115
"Acelga", 27.07, 1017
"Naranja", 10.78, 980
"Melón", 102.10, 460
"Banana", 57.43, 1130
"Durazno", 283.68, 824
"Apio", 62.14, 357
"TomCherry", 552.93, 210
"Brócoli", 308.42, 328
"Lima", 1404.75, 160
"Melón", 116.42, 456
"Lima", 1051.63, 224
"Cereza", 1092.31, 174
"Mandarina", 31.59, 1040
"Durazno", 127.36, 640
"Durazno", 166.69, 640
"Alcachofa", 157.86, 252
"Lechuga", 42.33, 819
"Pepino", 34.62, 465
"Frambuesa", 1974.43, 108
"Kiwi", 414.98, 464
"Naranja", 15.16, 1100
"Rabanito", 236.71, 279
"Coliflor", 31.05, 580
"Durazno", 285.56, 728
"Frutilla", 297.58, 336
"Sandía", 59.98, 918
"Durazno", 191.60, 840
"Espárrago", 623.66, 216
"Naranja", 13.60, 950
"Repollo", 6.46, 840
"Rabanito", 236.48, 240
"Durazno", 164.37, 816
"Cebolla", 59.70, 864
"Limon", 314.78, 665
"Limon", 336.70, 574
"Lima", 1349.91, 190
"Naranja", 15.41, 1200
"Champignon", 3527.39, 107
"Rabanito", 214.76, 243
"Acelga", 27.93, 1017
"Palta", 449.93, 450
"Cereza", 1044.68, 220
"Kinoto", 36.14, 224
"Repollo", 2.59, 833
"Calabaza", 27.54, 696
"Rabanito", 219.18, 357
"Choclo", 51.79, 345
"Mandarina", 21.50, 800
"Naranja", 18.37, 1010
"Batata", 27.49, 1130
"Morrón", 3012.58, 606
"Cebolla", 65.50, 808
"Limon", 324.29, 658
"Durazno", 171.09, 864
"Papa", 14.00, 950
"Durazno", 138.85, 888
"Cebolla", 58.21, 656
"Mandarina", 25.18, 1080
"Tomate", 762.33, 873
"Cereza", 1000.78, 232
"Lima", 976.69, 206
"Frambuesa", 2036.39, 103
"Lima", 972.88, 190
"Mandarina", 24.15, 1180
"Durazno", 120.48, 792
"Coliflor", 27.32, 410
"Lima", 982.71, 234
"Ajo", 916.33, 98
"Espárrago", 560.41, 198
"Lima", 1194.15, 190
"Morrón", 2850.05, 618
"Morrón", 2907.30, 594
"Morrón", 2901.97, 594
"Ajo", 870.20, 81
"Durazno", 150.40, 712
"Rabanito", 214.35, 246
"Zuccini", 85.30, 648
"Lima", 1169.38, 174
"Palta", 1144.32, 472
"Pepino", 26.95, 510
"Durazno", 271.92, 816
"Coliflor", 31.34, 505
"Durazno", 164.35, 784
"Caqui", 753.30, 113
"Pera", 160.05, 1110
"Mandarina", 18.32, 940
"Palta", 1157.90, 448
"Choclo", 60.88, 264
"Palta", 483.55, 575
"Higo", 2499.11, 92
"Berenjena", 44.21, 510
"Lima", 1030.77, 220
"Banana", 69.44, 960
"Lima", 984.69, 170
"Mandarina", 13.96, 980
"Zuccini", 95.84, 618
"Alcachofa", 125.63, 285
"Kinoto", 36.24, 198
"Pomelo", 25.63, 1080
"Acelga", 19.16, 1008
"Kiwi", 443.10, 344
"Pera", 164.90, 980
"Choclo", 58.84, 351
"Kiwi", 422.93, 460
"Cebolla", 62.41, 856
"Melón", 104.51, 480
"Ajo", 905.31, 105
"Tomate", 758.67, 981
"Ciruela", 968.31, 936
"Cebolla", 69.72, 888
"Higo", 2470.10, 102
"Naranja", 8.47, 900
"Lima", 1146.10, 210
"Zuccini", 83.53, 642
"Ciruela", 973.01, 792
"Espárrago", 584.66, 200
"Naranja", 13.92, 1160
"Cereza", 998.36, 228
"Uva", 713.92, 252
"Naranja", 6.83, 1030
"Lechuga", 37.07, 963
"Durazno", 145.28, 688
"Cebolla", 69.91, 800
"Lima", 1276.63, 180
"Rabanito", 256.11, 240
"Choclo", 44.12, 351
"Lima", 1227.95, 190
"Rabanito", 225.86, 339
"Naranja", 17.74, 1010
"Lima", 1018.24, 208
"Higo", 2402.80, 113
"Champignon", 3541.34, 92
"Papa", 14.73, 910
"Ciruela", 1011.65, 747
"Limon", 343.87, 658
"Pepino", 39.27, 405
"Acelga", 24.29, 765
"Uva", 696.88, 360
"Lima", 1011.38, 164
"Morrón", 2870.99, 666
"Ajo", 853.97, 115
"Lima", 1235.58, 204
"Repollo", 6.02, 637
"Mandarina", 25.55, 930
"Repollo", 5.57, 637
"Pomelo", 39.42, 1008
"Lima", 1174.11, 194
"Coliflor", 34.29, 535
"Calabaza", 21.49, 928
"Ciruela", 947.06, 900
"Kiwi", 413.65, 412
"Brócoli", 313.31, 324
"Papa", 15.51, 930
"Kinoto", 40.18, 186
"Tomate", 763.60, 873
"Zuccini", 89.00, 612
"Limon", 287.19, 791
"Tomate", 700.78, 828
"Batata", 21.42, 1050
"Champignon", 3691.38, 82
"Brócoli", 352.57, 364
"Apio", 46.04, 324
"Pomelo", 37.76, 873
"Berenjena", 40.18, 666
"Durazno", 267.93, 808
"Frambuesa", 2135.13, 87
"Melón", 124.97, 472
"Pepino", 21.92, 520
"Ajo", 911.09, 90
"Brócoli", 370.83, 480
"Uva", 692.55, 267
"Palta", 1177.54, 336
"Tomate", 733.10, 909
"Morrón", 2937.66, 504
"Cebolla", 66.78, 640
"Caqui", 844.30, 92
"Pomelo", 38.18, 990
"Banana", 81.73, 1050
"Batata", 15.67, 1120
"Espárrago", 634.37, 222
"Choclo", 50.61, 312
"Frambuesa", 2033.11, 84
"Pera", 139.12, 1150
"Morrón", 3005.58, 612
"Apio", 61.65, 246
"TomCherry", 572.99, 212
"Pepino", 31.39, 550
"Ciruela", 948.56, 855
"Lima", 1351.50, 224
"Batata", 28.13, 840
"Higo", 2533.75, 96
"Morrón", 3049.79, 708
"Caqui", 817.38, 92
"Mandarina", 23.09, 1010
"Cebolla", 63.34, 784
"TomCherry", 561.05, 200
"Brócoli", 379.10, 456
"Apio", 68.17, 309
"Alcachofa", 133.66, 240
"Tomate", 736.31, 981
"Sandía", 59.85, 846
"Limon", 351.42, 833
"Palta", 512.27, 475
"Palta", 502.51, 525
"Kiwi", 421.15, 380
"Champignon", 3565.72, 95
"Limon", 344.60, 700
"Pomelo", 44.53, 1026
"Calabaza", 26.40, 720
"TomCherry", 580.38, 180
"Manzana", 123.38, 1150
"Palta", 492.80, 555
"Frutilla", 280.76, 270
"Naranja", 12.39, 1160
"Espárrago", 602.38, 238
"Champignon", 3563.79, 97
"Tomate", 788.87, 810
"Higo", 2518.47, 92
"Naranja", 11.50, 1190
"Repollo", 1.27, 679
"Banana", 53.62, 1110
"Pomelo", 37.43, 1017
"Naranja", 15.14, 960
"Manzana", 129.66, 1000
"Lechuga", 43.90, 918
"Sandía", 70.84, 783
"Lima", 1311.89, 202
"Alcachofa", 147.17, 321
"Pepino", 40.85, 425
"Acelga", 24.17, 801
"Banana", 61.30, 1150
"TomCherry", 570.69, 184
"Repollo", 11.56, 651
"Batata", 16.36, 1120
"Zuccini", 87.73, 570
